ax_mean,ax_std,ax_max,ax_min,ax_range,ax_skew,ax_kurt,ax_zcr,ay_mean,ay_std,ay_max,ay_min,ay_range,ay_skew,ay_kurt,ay_zcr,az_mean,az_std,az_max,az_min,az_range,az_skew,az_kurt,az_zcr,sma,corr_axy,corr_axz,corr_ayz,activity_id,participant_id
0.004028509559032715,0.003010249077425773,0.01101407281543376,-0.0003030989617001783,0.011317171777133938,0.6032340241517473,-0.0718286294383752,0,-0.0008875691428264087,0.002660110286326773,0.003323024936373036,-0.005667810670482511,0.008990835606855548,-0.06141099195025888,-0.9726810001081461,0,0.0005504673426342992,0.0035274108548021253,0.0076738772974999925,-0.004803799017573411,0.012477676315073403,0.22924811272176193,-0.9884379256130447,0,0.15766219053830272,-0.12917223353566695,-0.4528260370598753,0.0709331192964446,1,ZM
-0.003693223046251256,0.010253203929398455,0.005950620647584976,-0.025524812772915722,0.0314754334205007,-1.1018416275900296,-0.16048757551391457,0,-0.0007250441768293712,0.004936910121122159,0.008987444693820172,-0.010753601929619164,0.019741046623439337,-0.13089897135173503,0.07772470555114364,0,0.0035991086403005797,0.012058292131192748,0.035414062057427025,-0.02253558754863421,0.057949649606061235,0.9239610862248778,3.044461117069533,0,0.3355619098945784,-0.04467726700552552,-0.4940430063066551,0.10404372263507286,1,ZM
-0.0069895959094094075,0.008778581102422018,0.005632579397219542,-0.025524812772915722,0.031157392170135266,-0.855590749115573,-0.2273971880310217,0,4.398908992767677e-05,0.004934402218867713,0.008987444693820172,-0.010753601929619164,0.019741046623439337,-0.5048989625692459,0.32535166407961125,0,0.0014779128268382052,0.013283618283254387,0.035414062057427025,-0.02253558754863421,0.057949649606061235,0.9395874892937759,1.9284284077536311,0,0.3624369255092426,0.0890136105215306,-0.6387946445946446,-0.01211337160790474,1,ZM
0.00048582800803739746,0.00535370697995601,0.010086065468243392,-0.012903855600442726,0.022989921068686116,-0.63850934114709,1.2156332865315331,0,0.0007488781162256723,0.00270028008701787,0.006651871820434597,-0.004138909953059631,0.010790781773494228,0.10135941003547441,-0.468517441194376,0,-0.003830328573424781,0.00673952666071683,0.010090025208554914,-0.016706087453540616,0.026796112662095528,0.08161964523779011,-0.5139973064563326,0,0.21582848873183172,0.24453899483204514,-0.5474389938891053,-0.6508585915398892,1,ZM
0.003491805848150434,0.0037592946751965903,0.01181628594788537,-0.00253229589214346,0.01434858184002883,0.6490442560098546,-0.11673206782901602,0,0.0012747360480654323,0.0021825064880588857,0.006651871820434597,-0.0029941805233141307,0.009646052343748728,0.3299292621261885,0.8272499680869343,0,-0.0033384677611929424,0.007678914657404859,0.01941164714649457,-0.011194805925147171,0.03060645307164174,1.4021455724867038,1.7869640394943245,0,0.2354423805046658,-0.0013086046847499127,-0.43696104343027015,-0.1718523552076181,1,ZM
0.00295431705812431,0.0035886015618536125,0.01181628594788537,-0.00253229589214346,0.01434858184002883,0.686716238050262,0.5828764937541755,0,0.0005115351627905467,0.002244577524199491,0.005036342499510526,-0.002685946511026474,0.007722289010537,0.407176656172282,-0.7749979975758201,0,0.0005058433924694755,0.00821624757794945,0.01941164714649457,-0.010108366230278895,0.029520013376773464,0.5013587688692723,-0.6309185282150982,0,0.22200236513447263,0.1854804797407992,-0.7203637815188481,-0.18263393469504208,1,ZM
0.00035784289669177593,0.007741409984567872,0.016940899521870247,-0.01926639204461466,0.0362072915664849,-0.6859630856884265,1.1136775910381003,0,-0.0017811246593886813,0.009742569165239467,0.02177679885440139,-0.02570121141119021,0.0474780102655916,-0.06398615136260602,1.4431677802364522,0,0.003461250485468591,0.00883629228876583,0.019979230200420108,-0.011649320393746745,0.03162855059416685,0.018373444989505914,-0.9999885973688385,0,0.3278417238505712,0.30095244369104174,-0.6864559838189611,-0.680567180884289,1,ZM
-0.007380639284824122,0.029951858607169608,0.044494859385142964,-0.08152853668296138,0.12602339606810434,-0.5864693260844306,0.36998553734161144,1,-0.0033133562438822624,0.011968307067622853,0.02177679885440139,-0.02570121141119021,0.0474780102655916,-0.07630083535536467,-0.400709869632319,0,0.0050772003346215315,0.01397110897379017,0.03381411723525585,-0.030844257816636352,0.0646583750518922,-0.7076011868866534,1.1507144671623584,0,0.7705483264473831,0.22368805271255668,-0.1731630023860879,-0.3810165124340855,1,ZM
-0.002336296278172624,0.03316245986477195,0.049103384655462115,-0.08152853668296138,0.1306319213384235,-0.5634666041680976,0.041079818009528424,2,0.0012976940440382354,0.010810440888309064,0.026590781831316503,-0.02312608618352413,0.04971686801484063,-0.19891845322394935,1.3808149915850434,0,-0.0013563946087950685,0.014810087087497712,0.03381411723525585,-0.030844257816636352,0.0646583750518922,0.09316382133302079,0.378858449845243,0,0.7788872540123621,0.5422153202341672,-0.296402444728472,-0.3758500258252205,1,ZM
0.004910175888877586,0.014119360133672647,0.049103384655462115,-0.017862876571411026,0.06696626122687314,1.9826108875087136,4.96809459835135,0,0.00297319716765407,0.007670153003390638,0.026590781831316503,-0.004127133531114621,0.030717915362431125,1.6611116948846933,2.8366343631324655,0,-0.004920191535963818,0.007004867235949689,0.0028949594173789156,-0.02584842484680193,0.028743384264180844,-1.4552857587972314,2.550271221519143,0,0.32582361283208666,0.8273609051570243,-0.5079433578293249,-0.519657864597718,1,ZM
0.000420766049924928,0.0027742632907860614,0.004917444412676746,-0.005577850018206222,0.010495294430882967,-0.3852437750502798,-0.06569244976550159,0,-0.00038562381707586224,0.002684885023159546,0.007772881704587982,-0.004127133531114621,0.011900015235702603,1.1456594840474885,2.3637844778190065,0,-0.0005572482308579573,0.0037343678238601547,0.009213103904005792,-0.007937380281047368,0.01715048418505316,0.317360041192513,0.9088214657824887,0,0.11689928982526658,-0.06373677746994759,-0.5390940097140969,0.31857705323621566,1,ZM
-1.9945867605464725e-05,0.001916160091000485,0.004281734183085207,-0.0028648967105635603,0.007146630893648767,0.4308717781475518,-0.6177767754265031,0,-2.9256490193297658e-05,0.0017424303023055722,0.0035659617814152423,-0.003939306356407938,0.007505268137823181,-0.15778610252113437,-0.013795369226151433,0,0.0007193247787283099,0.0036597368333356264,0.009213103904005792,-0.005331035757406929,0.01454413966141272,0.4782708127527264,-0.17459759727826274,0,0.09923245639830014,-0.49153823811553277,-0.35895988631726594,0.29014399276841024,1,ZM
-0.0006532385507810874,0.001373797764382722,0.0016390687764929234,-0.003785128461323526,0.005424197237816449,-0.17119968342444633,-0.13058701759396918,0,-0.00012064973917410195,0.0013894152813151799,0.0035659617814152423,-0.0022780288238889146,0.005843990605304157,0.9738864443572292,1.0263430157929205,0,0.0008023210510449734,0.0030017692353402374,0.006957977351652392,-0.005331035757406929,0.012289013109059322,-0.05454695356324911,-0.14309518333886784,0,0.08184179435937704,-0.22255559387418253,-0.12777698519095315,0.11692144325057809,1,ZM
-0.00010490681463932712,0.0018864610204947952,0.004497977630590336,-0.003785128461323526,0.008283106091913862,0.33521264695007125,0.17136837022752482,0,-0.0007848315289365371,0.00195560325447428,0.002910553356397167,-0.004485553055916532,0.007396106412313698,-0.06364624204225845,-0.3863006895513008,0,0.0004197022651678135,0.003003193512068305,0.005698290279771044,-0.005742468266347746,0.01144075854611879,-0.1328711797829887,-0.8801157459012132,0,0.09254943460644358,-0.5184055646793387,-0.49886038974229946,0.2832000678416068,1,ZM
0.0006434529853511137,0.002357278247259928,0.004862554352362261,-0.0029831482389326815,0.007845702591294943,0.03444133817376332,-0.9043860405163175,0,-0.00027140657173435715,0.0027887742728352352,0.004814570876350171,-0.004485553055916532,0.009300123932266702,0.23451291498294793,-1.002001404852746,0,0.00033145633452245796,0.003480277077843742,0.005698290279771044,-0.006742194022891519,0.012440484302662563,-0.2874593742933325,-0.9006847294421361,0,0.11898076945161995,0.15792051254715306,-0.4833781677142417,-0.002129659272613249,1,ZM
0.00028979409631963365,0.0032077211310414864,0.004862554352362261,-0.00798936684427599,0.012851921196638251,-0.7391299509202895,0.3188201944327709,0,0.0005046160693682917,0.0025572418560519637,0.00543171312913183,-0.003962595580248524,0.009394308709380354,0.4627134106947054,-0.7045905653906503,0,-0.0001897134129723788,0.004992151728228355,0.008981859106010943,-0.010683841939681612,0.019665701045692555,0.00917166074931847,-0.30814407022932544,0,0.14217651661366182,-0.12065764021198719,-0.651956005820222,0.1471913614535556,1,ZM
0.0004713910547383424,0.0031673685919391156,0.005267208344271832,-0.00798936684427599,0.013256575188547823,-0.8862469373857649,0.7396984215279625,0,0.00031619842199289073,0.002004294993393873,0.00543171312913183,-0.002334561657488579,0.007766274786620409,0.814740286587357,0.3151151440034048,0,-0.0005652534221654943,0.004456696688552445,0.008981859106010943,-0.010683841939681612,0.019665701045692555,0.13388628580810216,0.753527825079634,0,0.1241054120551253,-0.5909698569557841,-0.5707045289337764,0.471501994109025,1,ZM
-7.77220828861345e-05,0.002557459975862238,0.005267208344271832,-0.00453601856517809,0.009803226909449923,0.2531581523394886,-0.8275873750319147,0,-0.00017633666140304174,0.0016960692129256727,0.0037816236623107826,-0.003795313762812837,0.007576937425123619,-0.09364752104709856,0.3185812864234481,0,-0.0006083774153849617,0.002131995191442795,0.0037923475428286407,-0.0038979730287387704,0.007690320571567411,0.5317937890474939,-0.7246479476660732,0,0.08998771138082506,0.044815100257334595,0.33555711747118966,0.2845145759256371,1,ZM
-0.0016081744450273843,0.002497211415620328,0.0035103883742519685,-0.006368402855518506,0.009878791229770475,0.45484330975650833,-0.46565841984974154,0,8.253074831504034e-05,0.0018093257312838899,0.0037816236623107826,-0.003795313762812837,0.007576937425123619,-0.2472070658417073,-0.21574063650557385,0,7.901230248827588e-05,0.002933357701443343,0.007552708446680224,-0.0038979730287387704,0.011450681475418995,0.8817310892435143,0.1685510968113828,0,0.10527789715732042,0.32866949282764074,-0.08891708215808633,0.2545045530921279,1,ZM
-0.00021992143657973036,0.0028361974212861058,0.004447954849658914,-0.004253871219792604,0.008701826069451517,0.008185715577064557,-1.4432362336086655,0,-0.00016071652863951425,0.0015759097847541056,0.0025264283059506475,-0.003368386667658897,0.0058948149736095445,-0.265016013563717,-0.2280376565520177,0,0.0003265357511860643,0.0033696748633953036,0.007552708446680224,-0.005750875674058416,0.01330358412073864,0.5300909042126613,-0.14054321943989434,0,0.1069957538722755,-0.1519091777781959,-0.09133675580793724,0.15109361489492892,1,ZM
0.0013048853227861851,0.0022659540421226918,0.004455437651122878,-0.004253871219792604,0.008709308870915481,-0.6659128160824348,0.10806105717313885,0,-0.000288882402900652,0.001976515540500019,0.004470782254757635,-0.003650232407689955,0.00812101466244759,0.21494296184581574,0.051348082379773174,0,9.35414199159081e-05,0.0031945718177223696,0.007190703101688047,-0.006246927582177302,0.013437630683865349,0.03613211872410981,-0.06873880718566294,0,0.10570261237616538,-0.1976669680816275,0.22326546504878517,-0.35713833684722035,1,ZM
0.0005504281245634813,0.0020421283330345355,0.004455437651122878,-0.0031609891760823712,0.0076164268272052495,-0.1818831547494261,-0.5030986936402053,0,-2.5986011632105464e-05,0.0019453733050491596,0.004470782254757635,-0.003650232407689955,0.00812101466244759,0.05731136856428697,-0.28647363001986115,0,7.585151537364262e-05,0.0028606988387830886,0.004263204743106835,-0.006246927582177302,0.010510132325284138,-0.2635426366550051,-0.39138278722371034,0,0.09221513210452242,-0.13130336634824116,0.395638504015514,-0.3789173283544622,1,ZM
5.0948143983504875e-05,0.0021073776702308653,0.004221650819873396,-0.0031873434598408577,0.007408994279714254,0.1897173906407435,-0.4844003462208888,0,2.968688834803512e-05,0.002276816241538673,0.003875031983763008,-0.0053831133005446214,0.009258145284307628,-0.610832585775204,0.33269426336798746,0,-0.0003632081379564053,0.0032374554733011107,0.004915491680947291,-0.008720889128733105,0.013636380809680396,-0.4073909433579792,0.338423780890591,0,0.10117286708500364,-0.34814038198754566,0.21294224288015345,0.0908507541504151,1,ZM
-0.00031893110067274466,0.002738736711618545,0.005174028504799976,-0.004844588844434687,0.010018617349234663,0.3189384091496666,-0.5035631863704295,0,0.0005128408219365242,0.002283562874600995,0.003875031983763008,-0.0053831133005446214,0.009258145284307628,-0.9068679092715544,1.1173687265812768,0,-0.0001651863583792113,0.003023326186649104,0.004915491680947291,-0.008720889128733105,0.013636380809680396,-0.7054730578032106,1.248808187113302,0,0.10716930901631318,-0.2944257541613402,0.03127086618646857,0.23358445619531384,1,ZM
-0.0002421063199535177,0.002457752774868554,0.004002088252036276,-0.004844588844434687,0.008846677096470964,-0.03393346568700381,-0.36939978091762526,0,0.00022435155362141238,0.0018100632297087095,0.003490489793666636,-0.0027494070753257545,0.00623989686899239,0.07229161643630791,-0.7855627552084266,0,0.0002845739673071538,0.0019230138497538332,0.004336231704171681,-0.003659588409897132,0.007995820114068814,-0.1649246991660186,0.33828532365424113,0,0.0823310174027749,0.13802923806742068,0.07004941466189879,0.3906522706674052,1,ZM
0.0006476280181344193,0.0018669727762233267,0.004002088252036276,-0.0037204222593034105,0.007722510511339687,-0.11924610726331421,0.10078953713940475,0,-0.0004958248906991132,0.0019201494390166352,0.003753304320983944,-0.0028190385441171184,0.006572342865101062,0.7753250224335186,-0.3809154699870696,0,0.000179047437004695,0.0014415341292258338,0.0024634838191441672,-0.0036425812643497268,0.006106065083493894,-0.8705149275154077,0.801428290495382,0,0.07261249442408493,-0.0029194647981040074,0.26488625911490715,0.3605222014614541,1,ZM
-0.0003833011390998317,0.005813452505899453,0.0077181398150700025,-0.018114051804611637,0.02583219161968164,-1.5221127790429558,3.2781097419565075,0,-0.0005554017169306063,0.0047679473225597045,0.010825575888952015,-0.01404308562529411,0.024868661514246125,-0.4275701686625398,2.3362095768065894,0,1.1646266860021113e-05,0.008554973582380566,0.024614093612423227,-0.017557305048077045,0.04217139866050027,0.6084513896789847,2.5919772818672158,0,0.20862094784285876,-0.1565549224789451,-0.7004928840602203,0.6309390993902375,1,ZM
-0.0023808097769761625,0.006453527365965558,0.0077181398150700025,-0.018114051804611637,0.02583219161968164,-0.6453085890839112,0.38754107454471187,0,-0.00031609705763382105,0.006746517261887192,0.015793019441189216,-0.01404308562529411,0.029836105066483327,0.2365017346002386,0.3177797435839982,0,0.0007804656928864511,0.009702047519994548,0.024614093612423227,-0.017557305048077045,0.04217139866050027,0.3829294504604446,0.7122225486966567,0,0.2873279848906862,-0.0680834391575158,-0.6569877029453652,0.4968465754261633,1,ZM
0.0002198625319680856,0.004938641278675487,0.007205260217796667,-0.01267402719782105,0.019879287415617716,-0.7902099658047226,1.0517425310900421,0,3.1077386709036945e-05,0.004074768622030432,0.006611568207304555,-0.01078841797843869,0.017399986185743246,-0.8136429073086402,1.1531650911240838,0,-0.0007142018620309456,0.004274224265662651,0.0059127307561605185,-0.011229710050460992,0.01714244080662151,-0.6059341309995832,0.5066969254497677,0,0.17284438459350124,0.34206796097388686,-0.18085143254852198,-0.3085245215863843,1,ZM
0.0035756087965057998,0.002649434930281747,0.007274461445923775,-0.0023195105669254093,0.009593972012849184,-0.24572866650280525,-0.5638659711153751,0,0.0006940090749511752,0.002091148513757259,0.006027072424680016,-0.0025467228888681314,0.008573795313548148,0.9852178918974351,0.9081735446301487,0,-0.0014285073913877305,0.0035706361065146273,0.00575420675479113,-0.009292202611133319,0.015046409365924449,-0.06866324068283165,-0.20491257736334667,0,0.1464113820699485,0.09457374370841029,-0.08082696514948821,-0.03704230393704043,1,ZM
0.0013881569537335272,0.004657968080425507,0.007274461445923775,-0.013568335350214346,0.02084279679613812,-1.536961039971914,3.302837257482401,0,0.0005427586532850404,0.004972648404894431,0.01013288061895221,-0.007698418356343751,0.01783129897529596,0.20528457150599944,-0.5108965198384219,0,-0.0006203594169889131,0.007050363221651128,0.015146176295211968,-0.013405188287807238,0.028551364583019205,0.556112080257938,0.10242110292474305,0,0.2225309020818808,0.14050332553498002,-0.4870004390718125,-0.49157656903470615,1,ZM
-0.002705257289161043,0.007743411297772097,0.013656172670087965,-0.021291186514463024,0.03494735918455099,-0.35968148667081623,0.6064823567794582,0,-0.0002321690606370639,0.0065659317238023224,0.011648067088329713,-0.009808138463820188,0.0214562055521499,0.44233452890834013,-1.1761098825258194,0,0.001141595374185045,0.011817989516664603,0.024001845786836482,-0.029760517478111162,0.05376236326494764,-0.2737473810717233,1.0020322402915882,0,0.35207320152606647,-0.11383288323457534,-0.33811006613703465,0.12373822515264786,1,ZM
0.0003592438554315125,0.008494156623874968,0.017304541567126304,-0.016184533962400216,0.03348907552952652,0.3911330718805262,-0.2737991937867146,0,-0.001747277720820572,0.007201818143397977,0.011648067088329713,-0.01796105161318182,0.029609118701511533,-0.02758182107003665,-0.3630199921194248,0,0.0015520448656517916,0.011458269434933251,0.024001845786836482,-0.029760517478111162,0.05376236326494764,-0.3656573364981265,1.4940981394209825,0,0.3592520281106147,-0.4248476775459861,-0.24641328710451674,0.4563335685219436,1,ZM
-5.399034521658586e-05,0.007398165235714977,0.01625548090360578,-0.018730368522120816,0.03498584942572659,-0.4773524475719136,1.2772645766793689,0,5.357294066165377e-06,0.006877613101902251,0.017344772658486284,-0.011586736211614367,0.028931508870100653,0.8592456453863985,0.6012054713384618,0,0.0009442461770145418,0.008942440169746154,0.014805067016715747,-0.01701170865243381,0.031816775669149554,-0.31061751394398285,-0.7560996813862788,0,0.30147666276600665,-0.6113077282837676,-0.2098977127194151,0.18857437927117982,1,ZM
-0.0013955593146772226,0.005835359755329347,0.009254818700619725,-0.018730368522120816,0.027985187222740543,-1.3750190799228879,2.803022423246518,0,0.0016500896604416469,0.006384427651544969,0.017344772658486284,-0.010596279948391976,0.02794105260687826,0.7120293746012014,0.6048070558475631,0,-0.001049233141116232,0.007133290733216931,0.013358495839828144,-0.01701170865243381,0.03037020449226195,-0.1502819167733294,0.45948439302632416,0,0.24073378311619695,-0.6256673149407038,-0.2874558192389982,0.3332309682329039,1,ZM
0.0004929180983148382,0.007770112561142609,0.011587185788770113,-0.02037439786828038,0.03196158365705049,-0.5071126741562814,0.7832377986264758,0,-0.0007580110943478835,0.010031233107886011,0.019552798193546224,-0.03043335848676645,0.04998615668031267,-1.2379208733840814,3.2763227701794184,0,-0.0021961261065667845,0.008703114234406046,0.01843562574196897,-0.01818252565108772,0.036618151393056686,-0.23793015456743483,0.7338047094787532,0,0.32291572676469926,0.08985920387049734,-0.4776876277134286,-0.1599058582391829,1,ZM
1.4764181265782654e-05,0.008149769372988535,0.011587185788770113,-0.02037439786828038,0.03196158365705049,-0.620144732718128,0.09904979242053491,0,-0.00034375465565109314,0.011368373847877375,0.022804570216844122,-0.03043335848676645,0.053237928703610576,-0.5985614371012664,1.7615893455480434,0,0.0009303481461148731,0.01033959747461217,0.01843562574196897,-0.017789224568715428,0.0362248503106844,-0.3526361192944954,-0.6709995137781215,0,0.3911184278886446,-0.06435455630491799,-0.49376678542761027,0.12256723856980868,1,ZM
-0.0008440230510935054,0.00454653065316496,0.006708275362373374,-0.011369498499918567,0.01807777386229194,-0.6629737030236122,0.5138944088611033,0,9.975009370014839e-05,0.006649190918054966,0.022804570216844122,-0.010320063190102195,0.03312463340694632,1.362424211676036,4.745088512927547,0,0.0023364267353798646,0.0061561488330978366,0.01474226333910858,-0.01195400996129606,0.026696273300404638,0.04424450197217489,0.5342739910387992,0,0.21020887059345605,-0.29473924418652836,-0.6810688419535235,0.6437867903166039,1,ZM
-1.4238184759348508e-05,0.0033323788659104844,0.007608789524035848,-0.006601514048065908,0.014210303572101755,0.3168943231016628,0.08800046755995972,0,0.0005688379521324781,0.0038852343911923285,0.007610851592685262,-0.0081812720137155,0.01579212360640076,-0.37455610552070673,-0.2533390724559461,0,-0.0004054692874722371,0.0033337402532214217,0.005143407791158741,-0.008162743097158079,0.013306150888316819,-0.780749102820704,0.45173299796177835,0,0.1385252320604689,0.2279648208331275,-0.3461705622773662,-0.22445342587738526,1,ZM
-0.10859244313091614,0.05350346822017737,0.008212078440630086,-0.20439562138135237,0.21260769982198247,0.7268446564133909,0.21126864429227288,5,0.00385397496924136,0.10035901940396935,0.26277934128852704,-0.10443181903390363,0.3672111603224307,1.0682383785571645,0.3083171707219394,11,0.07362413483540263,0.0986987350745699,0.2323185962980691,-0.08808033634414505,0.3203989326422142,0.04153977817793508,-1.307995665211012,4,4.557804406048214,0.19694675125108338,-0.26108449982148796,0.05374856648639566,2,ZM
-0.0358009330543104,0.09761216912715698,0.15601139682810294,-0.1562853450822709,0.3122967419103738,0.7052576444898608,-0.6483201354582531,5,-0.009232104353975992,0.10286824291502143,0.18953850210338274,-0.17481198199435224,0.36435048409773496,0.2827707129626759,-1.0188438802241038,10,-0.0021076469792876895,0.06859318718837944,0.1284182964777469,-0.1302697217702418,0.2586880182479887,-0.18277544854099742,-0.6859484903624264,9,3.808037653725347,-0.15771277331285,-0.4392926525104952,0.06109176573718901,2,ZM
0.03635136248027533,0.0648764222342543,0.15601139682810294,-0.04868031462910807,0.20469171145721102,0.24755378623226826,-1.1346115910951,4,0.007579861103241361,0.12849396540435223,0.2901509694968228,-0.17481198199435224,0.46496295149117506,0.3659611844965355,-0.6658328149678758,8,0.000608432495666022,0.06757614906323871,0.08233057456463326,-0.1302697217702418,0.21260029633487504,-0.647708444538123,-0.865677455842409,8,3.810606365981906,-0.16521478183749574,-0.385271137131186,-0.05371840878582428,2,ZM
0.01970341436231169,0.06272981560669234,0.17837898780498487,-0.057003484011936306,0.23538247181692118,0.887669339363633,0.15830792263114857,5,0.011538949124648527,0.1439657935942335,0.34823845637750866,-0.2036865546080294,0.551925010985538,0.7890717144147299,-0.05657473899881049,9,-0.013559139354474496,0.05300822471381482,0.07762694385137489,-0.10844085488704495,0.18606779873841983,-0.14848200758903213,-0.9555790509818247,6,3.6478623600931424,-0.005781557810831021,0.2790035125271315,0.3277870676603576,2,ZM
0.025085807641680825,0.07612868699425816,0.17837898780498487,-0.10195309148116695,0.28033207928615184,0.41330399545680957,-0.8412620929045733,8,-0.016850343018871675,0.13249605535002643,0.34823845637750866,-0.2036865546080294,0.551925010985538,0.9638914482344354,0.8620591355460681,7,-0.011604679581290465,0.06742285439982272,0.08216397264207978,-0.17741633269417334,0.2595803053362531,-0.8971447773677864,0.39205851622114674,6,3.723088577203529,0.1136946534584572,-0.44971782632926455,0.29968297541398553,2,ZM
-0.00780045121414769,0.06842526929065838,0.12089209135977474,-0.12622826567923123,0.24712035703900598,0.4280784981411966,-0.770502747258524,11,-0.006138236439149689,0.10312346119346118,0.2560551888605147,-0.15527857673857934,0.41133376559909407,0.8200946708337913,0.12303266227872056,7,-0.0169791974328647,0.062156939899779454,0.08216397264207978,-0.15167430077857322,0.233838273420653,-0.18754970586352268,-0.8644687394100035,5,3.2355088860363166,0.14710459905753837,0.052127721631846986,-0.12109333282748484,2,ZM
-0.007953021675542373,0.07659461938660926,0.17552097173653372,-0.12622826567923123,0.301749237415765,1.1215569053717502,0.8424742044831133,9,-0.012037933215460175,0.10264368454336964,0.18236770083032092,-0.18474801096517576,0.3671157117954967,0.42432992764764044,-0.6448192416508731,10,-0.004582471100463602,0.07506829255049909,0.13820873113962936,-0.09078021906134554,0.2289889502009749,0.5982582976049114,-1.0251853889876763,7,3.4537522561586798,-0.15809475295727402,-0.2094529477719896,0.013110287340319611,2,ZM
0.0016564996173115242,0.07594229428123175,0.17552097173653372,-0.09920194165900957,0.2747229133955433,0.8693632538412405,0.22705753727219768,10,0.012003184436869777,0.11403065945980118,0.21508851126534773,-0.18474801096517576,0.39983652223052346,0.05557331704449739,-1.0654927734100954,9,0.038866953181319164,0.08872856240512804,0.13820873113962936,-0.1277083742758008,0.2659171054154302,-0.566460631484735,-1.2258560342373728,6,3.986486839520785,-0.2982274272246449,-0.25478494156988485,0.0683556390856204,2,ZM
-0.017456623704649666,0.06169684973576546,0.1141237776883442,-0.09920194165900957,0.21332571934735378,0.8038672350659205,-0.29962565741614977,9,0.02760725227167008,0.09124843525829118,0.21508851126534773,-0.10288972389903636,0.31797823516438406,0.29372101494241387,-0.9271271254566873,9,-6.662079735270499e-05,0.08764329115210855,0.13546681319935386,-0.1277083742758008,0.26317518747515467,0.06638889831131996,-1.4757350793170747,6,3.368563330798558,0.13218683311708204,0.051318234156810666,0.2883681624199231,2,ZM
0.02130677029989661,0.07094341856868665,0.11651869188305647,-0.0791049212128054,0.19562361309586188,-0.09117233559773438,-1.5787655061617205,7,-0.008846667057247865,0.08685453717199557,0.16842458123547105,-0.15296953858357648,0.32139411981904753,0.5558814218270834,-0.4865359614322493,8,0.000520126423126428,0.07016463319162729,0.1028385876041418,-0.11818488766518033,0.22102347526932214,-0.27338876765097275,-1.4877350192159247,8,3.1562955987107206,0.31433098168345597,-0.2818438456938529,0.04059214811076064,2,ZM
-0.002514452409537888,0.0753016092001487,0.11651869188305647,-0.13435378588740193,0.2508724777704584,-0.24476503827506466,-0.954631090891334,9,-0.017916636572476382,0.0953889241162813,0.22766761359972945,-0.15296953858357648,0.38063715218330596,0.9089939778577281,0.32369194304631455,8,-0.010142567403595341,0.08297972837291867,0.1028385876041418,-0.14911216304488653,0.25195075064902833,-0.2238544405014526,-1.5083870718693333,7,3.525108097298059,-0.038961022885713195,0.029681471595149677,0.15918010832701443,2,ZM
-0.00601133906544747,0.07413754249700508,0.10225491636310752,-0.13435378588740193,0.23660870225050945,-0.2864059457866762,-1.178530594693985,10,-0.015759120343202346,0.10320058321453415,0.1601344552316713,-0.2034588376878939,0.3635932929195652,0.10009155810789411,-1.012096659586681,11,-0.022348802747672904,0.06978584920380881,0.07771013435429946,-0.14911216304488653,0.226822297399186,-0.16561737317371117,-1.1612870528244743,7,3.480239766767153,0.025117450825024812,-0.0703235808588267,-0.12635022352784936,2,ZM
0.0011089275455623908,0.07770691169503689,0.13759314038787074,-0.11075383819747991,0.24834697858535065,0.012271775876975748,-1.5028465793171495,9,0.010736619879466525,0.11391590074207553,0.19859718582799807,-0.2034588376878939,0.402056023515892,-0.15653463661917097,-1.0625649171955693,9,0.01700017864977937,0.06777307648769748,0.11293890866980669,-0.09066941658872649,0.20360832525853317,-0.2809150537039529,-1.3353817333787754,6,3.653733922808177,0.1531011793316346,-0.02784893115345204,0.00875201647577233,2,ZM
-0.016025806897863426,0.0846023487953601,0.15591710871290404,-0.11075383819747991,0.26667094691038395,0.8628049202204245,-0.5662193927436112,6,0.021744099062934952,0.13559351174910594,0.3257945785808388,-0.2840678966219289,0.6098624752027677,0.18336561323991932,0.5237634380436949,8,-0.004651684503672588,0.06584557751891303,0.11293890866980669,-0.11076287124617161,0.22370177991597828,0.27936436687748595,-1.05777924208919,4,3.939305956478484,0.06478159394688669,0.2828676852969388,0.4653148853501914,2,ZM
0.029239431412086937,0.08019627219451773,0.1691221989700709,-0.09065032360082263,0.25977252257089356,0.098735582918563,-0.8603656168793679,8,-0.009233903697840653,0.13945811659194457,0.3257945785808388,-0.2840678966219289,0.6098624752027677,0.6157134568431113,0.6532640766433877,8,0.005096071169801824,0.06760076732230005,0.0953751943765711,-0.16636707469854725,0.26174226907511833,-0.7361540046705792,0.08910573361737129,5,3.9251818152585725,-0.18436381952837083,0.05423454202960951,0.059032827519201844,2,ZM
0.00028464472130107943,0.08463753265637046,0.1691221989700709,-0.1562544925936921,0.32537669156376303,0.08874877614194862,-0.5621743821030112,11,-0.021213221804564992,0.12158395110421448,0.31158910912697213,-0.1741400052044128,0.48572911433138494,1.1732182664456112,1.0157192033648954,10,0.009913867221237837,0.0575447314621804,0.0953751943765711,-0.09546893163539015,0.19084412601196127,-0.2009439062658386,-1.1276591848800233,6,3.627315511635909,-0.40130484018881885,0.30692165540869093,-0.03209684856139225,2,ZM
